poison_type,poison_rate,target_label,defense,percentile,clean_acc,asr,precision,recall
black_1,0.01,5,Baseline (BadNet),N/A,88.1710213776722,40.46714172604909,N/A,N/A
black_1,0.01,5,Spectral,80,87.9809976247031,8.329374505146477,0.7612612612612595,0.9086021505376319
black_1,0.01,5,Spectral,82,87.43467933491686,8.297703879651623,0.8299999999999979,0.8924731182795674
black_1,0.01,5,Spectral,85,87.46634996041172,11.464766429136976,0.97297297297297,0.8709677419354814
black_1,0.01,5,Baseline (BadNet),N/A,89.95249406175772,47.8701504354711,N/A,N/A
black_1,0.01,5,Spectral,80,90.60174188440222,6.809184481393507,0.7680180180180163,0.9216216216216191
black_1,0.01,5,Spectral,82,90.93428345209819,8.772763262074426,0.8399999999999979,0.9081081081081056
black_1,0.01,5,Spectral,85,89.06571654790181,8.653998416468726,0.957957957957955,0.8621621621621598
black_1,0.01,5,Baseline (BadNet),N/A,91.21140142517815,59.635787806809184,N/A,N/A
black_1,0.01,5,Spectral,80,91.17181314330958,5.225653206650831,0.8609271523178789,0.9352517985611488
black_1,0.01,5,Spectral,82,89.2319873317498,4.996041171813143,0.9534313725490172,0.9328537170263766
black_1,0.01,5,Spectral,85,91.23515439429929,11.765637371338084,0.9970588235294088,0.8129496402877678
