model,scoring,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,preproc_scaled
Random Forest,f1_macro,41.6367195447286,1.1576321545375152,0.5541777610778809,0.022539060981259514,10,1000,"{'classifier__max_depth': 10, 'classifier__n_estimators': 1000}",0.9910011248593926,0.9917510311211098,0.9909977494373593,0.9912499684726206,0.00035430747630815307,1,0.9691879258351632,0.9575197412687896,0.9650541846874762,0.9639206172638097,0.004830484040393085,1,0.9521055441876987,0.9648880809381813,0.9662057498582429,0.961066458328041,0.0063591167897575325,1,0.9600689028224634,0.9605778854919776,0.9656016229880825,0.9620828037675078,0.002496842321784417,1,False
Random Forest,f1_macro,4.190504868825276,0.1307071807081187,0.2340568701426188,0.022022473464662237,,100,"{'classifier__max_depth': None, 'classifier__n_estimators': 100}",0.9913760779902512,0.9913760779902512,0.9909977494373593,0.9912499684726206,0.00017834579017756224,1,0.970186931310577,0.9486211460280962,0.9646053815576708,0.9611378196321146,0.009139247342941359,5,0.9550209960827425,0.9614214014890747,0.9667014544990253,0.9610479506902809,0.00477583335331598,2,0.9621748621346143,0.9538737242835253,0.9656371670087169,0.9605619178089523,0.004935979351353351,2,False
Random Forest,f1_macro,4.4065291086832685,0.432118385135238,0.28730018933614093,0.05150802064146524,100,100,"{'classifier__max_depth': 100, 'classifier__n_estimators': 100}",0.9913760779902512,0.9913760779902512,0.9909977494373593,0.9912499684726206,0.00017834579017756224,1,0.970186931310577,0.9486211460280962,0.9646053815576708,0.9611378196321146,0.009139247342941359,5,0.9550209960827425,0.9614214014890747,0.9667014544990253,0.9610479506902809,0.00477583335331598,2,0.9621748621346143,0.9538737242835253,0.9656371670087169,0.9605619178089523,0.004935979351353351,2,False
Random Forest,f1_macro,60.07870364189148,2.0615282942816986,0.5608931382497152,0.05943061664946609,,1500,"{'classifier__max_depth': None, 'classifier__n_estimators': 1500}",0.9910011248593926,0.9913760779902512,0.9906226556639159,0.9909999528378531,0.00030758449319492453,7,0.9691879258351632,0.950767343339921,0.964869391006979,0.9616082200606878,0.007865786327367702,2,0.9521055441876987,0.9619118904619909,0.9660265062662015,0.9600146469719636,0.005839403276769309,4,0.9600689028224634,0.9550869411861667,0.9654187966878158,0.9601915468988153,0.004218853770385008,4,False
Random Forest,f1_macro,47.02990738550822,3.298452897890496,0.3632240295410156,0.13321144610615368,100,1500,"{'classifier__max_depth': 100, 'classifier__n_estimators': 1500}",0.9910011248593926,0.9913760779902512,0.9906226556639159,0.9909999528378531,0.00030758449319492453,7,0.9691879258351632,0.950767343339921,0.964869391006979,0.9616082200606878,0.007865786327367702,2,0.9521055441876987,0.9619118904619909,0.9660265062662015,0.9600146469719636,0.005839403276769309,4,0.9600689028224634,0.9550869411861667,0.9654187966878158,0.9601915468988153,0.004218853770385008,4,False
Random Forest,f1_macro,62.5585568745931,2.783137488246898,0.6528894106547037,0.07779967873044255,10,1500,"{'classifier__max_depth': 10, 'classifier__n_estimators': 1500}",0.9910011248593926,0.9910011248593926,0.9906226556639159,0.9908749684609003,0.00017841208972785294,12,0.9691879258351632,0.9497163129070547,0.964869391006979,0.9612578765830656,0.008349379411314401,4,0.9521055441876987,0.9589356999858003,0.9660265062662015,0.9590225834799001,0.005683541023806578,6,0.9600689028224634,0.952932951267453,0.9654187966878158,0.9594735502592441,0.005114679362462356,6,False
Random Forest,f1_macro,42.59870362281799,2.2664606155032376,0.6479008992513021,0.14598946559498732,,1000,"{'classifier__max_depth': None, 'classifier__n_estimators': 1000}",0.9910011248593926,0.9913760779902512,0.9909977494373593,0.9911249840956677,0.0001775555430305318,4,0.9665034512295813,0.950767343339921,0.9650541846874762,0.9607749930856594,0.0071011681411136465,7,0.9454971865589329,0.9619118904619909,0.9662057498582429,0.9578716089597222,0.008923902526121005,8,0.9552012389980601,0.9550869411861667,0.9656016229880825,0.9586299343907697,0.004929949115415315,7,False
Random Forest,f1_macro,40.67101184527079,0.7577108672690666,0.5371628602345785,0.03670978337015239,100,1000,"{'classifier__max_depth': 100, 'classifier__n_estimators': 1000}",0.9910011248593926,0.9913760779902512,0.9909977494373593,0.9911249840956677,0.0001775555430305318,4,0.9665034512295813,0.950767343339921,0.9650541846874762,0.9607749930856594,0.0071011681411136465,7,0.9454971865589329,0.9619118904619909,0.9662057498582429,0.9578716089597222,0.008923902526121005,8,0.9552012389980601,0.9550869411861667,0.9656016229880825,0.9586299343907697,0.004929949115415315,7,False
Random Forest,f1_macro,22.211443344751995,0.4785073642920532,0.4091349442799886,0.056651368165418874,,500,"{'classifier__max_depth': None, 'classifier__n_estimators': 500}",0.990626171728534,0.9917510311211098,0.9906226556639159,0.9909999528378531,0.0005310944871127684,7,0.9654448435206524,0.9518183004149746,0.964869391006979,0.9607108449808687,0.006292365641059658,9,0.9425817346638892,0.9648880809381813,0.9660265062662015,0.9578321072894239,0.010793652516490601,10,0.9530990640266511,0.957205999549022,0.9654187966878158,0.9585746200878296,0.005121770191712806,9,False
Random Forest,f1_macro,23.51163585980733,0.6797844902843022,0.42934807141621906,0.07615463110152752,10,500,"{'classifier__max_depth': 10, 'classifier__n_estimators': 500}",0.990626171728534,0.9917510311211098,0.9906226556639159,0.9909999528378531,0.0005310944871127684,7,0.9654448435206524,0.9518183004149746,0.964869391006979,0.9607108449808687,0.006292365641059658,9,0.9425817346638892,0.9648880809381813,0.9660265062662015,0.9578321072894239,0.010793652516490601,10,0.9530990640266511,0.957205999549022,0.9654187966878158,0.9585746200878296,0.005121770191712806,9,False
Random Forest,f1_macro,20.089741468429565,0.30942884695980066,0.36948339144388836,0.1052846899580567,100,500,"{'classifier__max_depth': 100, 'classifier__n_estimators': 500}",0.990626171728534,0.9917510311211098,0.9906226556639159,0.9909999528378531,0.0005310944871127684,7,0.9654448435206524,0.9518183004149746,0.964869391006979,0.9607108449808687,0.006292365641059658,9,0.9425817346638892,0.9648880809381813,0.9660265062662015,0.9578321072894239,0.010793652516490601,10,0.9530990640266511,0.957205999549022,0.9654187966878158,0.9585746200878296,0.005121770191712806,9,False
Random Forest,f1_macro,4.192094008127849,0.12467122653389548,0.2806130250295003,0.023055442250547634,10,100,"{'classifier__max_depth': 10, 'classifier__n_estimators': 100}",0.9910011248593926,0.9913760779902512,0.9909977494373593,0.9911249840956677,0.0001775555430305318,4,0.9665034512295813,0.9486211460280962,0.9646053815576708,0.9599099929384495,0.008019942457977285,12,0.9454971865589329,0.9614214014890747,0.9667014544990253,0.9578733475156778,0.009012833811382974,7,0.9552012389980601,0.9538737242835253,0.9656371670087169,0.9582373767634342,0.005260433796115015,12,False
