model,scoring,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,preproc_scaled
XGBoost,f1_macro,1.5728647708892822,0.01594112419046174,0.028448104858398438,0.0012953331356442585,0.1,5,100,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 100}",0.9861267341582303,0.9910011248593926,0.986496624156039,0.9878748277245539,0.0022157775135145438,27,0.941222882506144,0.9274666052338066,0.9138367230144692,0.92750873691814,0.011180392486699867,3,0.8890870892062889,0.9319650490623432,0.9027892269598742,0.9079471217428354,0.017880767494684084,1,0.9028688915800451,0.929593544025818,0.9060051433354082,0.9128225263137569,0.011927818886729991,1,False
XGBoost,f1_macro,4.252530972162883,0.4123242598012801,0.04863309860229492,0.008083019972836359,0.2,5,500,"{'classifier__learning_rate': 0.2, 'classifier__max_depth': 5, 'classifier__n_estimators': 500}",0.9857517810273716,0.9898762654668166,0.986496624156039,0.9873748902167424,0.0017946877960328049,42,0.9405886679027678,0.9262738888217462,0.9113293522432605,0.9260639696559249,0.011945987827378343,4,0.8892093945961762,0.9293832934685395,0.9016001967326123,0.9067309615991093,0.01679740255194593,2,0.9026138564383606,0.9277018236832788,0.9037862860892885,0.9113673220703093,0.011560150086386474,2,False
XGBoost,f1_macro,9.883981625239054,0.5196200039185674,0.12720378239949545,0.002800966079771038,0.05,5,1000,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 1000}",0.9857517810273716,0.9898762654668166,0.9872468117029257,0.9876249527323714,0.0017049117184219354,35,0.9398930189950151,0.9248988353074179,0.9186309534056958,0.9278076025693762,0.00892055878366782,1,0.8912642612932854,0.9246615939391117,0.8980659747855924,0.9046639433393299,0.014410536625240016,3,0.9029972420911258,0.9245501929648483,0.9030838784241082,0.9102104378266941,0.010139799785341371,3,False
XGBoost,f1_macro,13.425673007965088,0.31998904644031845,0.19215242067972818,0.042189920275438074,0.05,5,1500,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 1500}",0.9857517810273716,0.9898762654668166,0.9872468117029257,0.9876249527323714,0.0017049117184219354,35,0.9398930189950151,0.9248988353074179,0.9186309534056958,0.9278076025693762,0.00892055878366782,1,0.8912642612932854,0.9246615939391117,0.8980659747855924,0.9046639433393299,0.014410536625240016,3,0.9029972420911258,0.9245501929648483,0.9030838784241082,0.9102104378266941,0.010139799785341371,3,False
XGBoost,f1_macro,5.40234096844991,0.3917930793887733,0.08430759112040202,0.021027431189901996,0.1,5,500,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 500}",0.9865016872890888,0.9902512185976753,0.986496624156039,0.9877498433476011,0.0017687406094152747,32,0.9409321942500268,0.9262112182855945,0.9070224055797835,0.9247219393718016,0.013883609177190235,7,0.8920025411013326,0.9276377844153022,0.8942239834436009,0.9046214363200785,0.016300264031611767,5,0.9038829762886232,0.9267611477069597,0.8970578542792575,0.9092339927582801,0.012702924677856633,5,False
XGBoost,f1_macro,8.821715752283732,0.6898843462163856,0.10018452008565266,0.0012394251743061463,0.1,5,1000,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 1000}",0.9865016872890888,0.9902512185976753,0.9857464366091523,0.9874997808319721,0.0019698406418268664,40,0.9446407101294214,0.9262112182855945,0.8995982463653848,0.9234833915934669,0.01848939631843707,8,0.9011572107211184,0.9276377844153022,0.8844296111492287,0.9044082020952166,0.017788821732267753,6,0.9134650443088005,0.9267611477069597,0.8871732817457786,0.9091331579205129,0.016449391328169447,6,False
XGBoost,f1_macro,11.989127238591513,0.21183123541920368,0.13501628239949545,0.003006179442278366,0.1,5,1500,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 5, 'classifier__n_estimators': 1500}",0.9861267341582303,0.9898762654668166,0.9857464366091523,0.9872498120780664,0.0018636612011337333,45,0.9444580028833073,0.9253781215288367,0.8995982463653848,0.9231447902591762,0.018381879938893723,9,0.9007880708170949,0.9272676881902837,0.8844296111492287,0.9041617900522025,0.017650527796675888,7,0.9131868649609313,0.9261615134685862,0.8871732817457786,0.9088405533917654,0.016210868194106384,7,False
XGBoost,f1_macro,6.97040581703186,0.1624324175007047,0.07647212346394856,0.0049122753658315975,0.05,5,500,"{'classifier__learning_rate': 0.05, 'classifier__max_depth': 5, 'classifier__n_estimators': 500}",0.9861267341582303,0.9898762654668166,0.9868717179294824,0.9876249058515097,0.0016207437167204586,37,0.941222882506144,0.9248988353074179,0.9089582326427496,0.925026650152104,0.013172298209443238,6,0.8890870892062889,0.9246615939391117,0.8950897843094018,0.9029461558182675,0.015549453939188055,8,0.9028688915800451,0.9245501929648483,0.8986388525505109,0.9086859790318015,0.011349839068843055,8,False
XGBoost,f1_macro,1.4437532424926758,0.028951854035224465,0.031557718912760414,0.007896383872863918,0.2,5,100,"{'classifier__learning_rate': 0.2, 'classifier__max_depth': 5, 'classifier__n_estimators': 100}",0.9846269216347957,0.9902512185976753,0.9876219054763691,0.98750001523628,0.0022977267033071113,39,0.9276580955883419,0.9266699474096755,0.9226846051277869,0.9256708827086014,0.0021498061227324472,5,0.8672463236535134,0.9302438786664741,0.9056281999793655,0.9010394674331176,0.025922517035561924,9,0.8778738683175614,0.9283346248032773,0.9101750959307611,0.9054611963505333,0.020868439060249714,9,False
XGBoost,f1_macro,2.1284071604410806,0.10740157019689865,0.03260207176208496,0.001262731075588084,0.1,20,100,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 20, 'classifier__n_estimators': 100}",0.9891263592050994,0.9898762654668166,0.9861215303825956,0.9883747183515039,0.00162239162303995,11,0.9315927446804725,0.9303124830752413,0.8994626903126052,0.9204559726894397,0.014853690813163551,12,0.9006251891223177,0.9186044638644087,0.8779766848278504,0.8990687792715256,0.01662269364610891,11,0.9101461207077871,0.9242033351445242,0.8792858421572989,0.9045450993365368,0.01876031048721853,10,False
XGBoost,f1_macro,7.299472649892171,0.5778777306811761,0.08146206537882487,0.016992903044525838,0.2,5,1000,"{'classifier__learning_rate': 0.2, 'classifier__max_depth': 5, 'classifier__n_estimators': 1000}",0.9846269216347957,0.9898762654668166,0.9857464366091523,0.9867498745702549,0.0022574422802558777,46,0.9386505167510599,0.9262738888217462,0.8981523419208441,0.9210255824978835,0.016944695937008418,10,0.8850642175991743,0.9293832934685395,0.8837430538754694,0.899396854981061,0.021210472857666425,10,0.8996934231367987,0.9277018236832788,0.8859006559206143,0.9044319675802305,0.01739108505647631,11,False
XGBoost,f1_macro,6.974503835042317,0.0924922227699622,0.06805078188578288,0.012415715894898892,0.2,20,1000,"{'classifier__learning_rate': 0.2, 'classifier__max_depth': 20, 'classifier__n_estimators': 1000}",0.9883764529433821,0.9898762654668166,0.9853713428357089,0.9878746870819692,0.0018730383005206794,29,0.9153268233421452,0.9392880797690021,0.8951215342825611,0.9165788124645694,0.01805263679029494,28,0.8904306907125557,0.9251520829120279,0.8805442294193041,0.8987090010146291,0.019128738665511295,16,0.8977059584879373,0.9318461734484815,0.8828373446083472,0.9041298255149219,0.0205169178444795,12,False
XGBoost,f1_macro,9.30850108464559,0.26367598628716543,0.10982076327006023,0.0006101084181815526,0.2,5,1500,"{'classifier__learning_rate': 0.2, 'classifier__max_depth': 5, 'classifier__n_estimators': 1500}",0.9846269216347957,0.989501312335958,0.9857464366091523,0.986624890193302,0.0020846553194750323,47,0.9386505167510599,0.9251972431358538,0.8981523419208441,0.9206667006025859,0.016840821493798785,11,0.8850642175991743,0.9270819181735643,0.8837430538754694,0.898629729882736,0.020125963865924867,17,0.8996934231367987,0.9259790039111644,0.8859006559206143,0.9038576943228591,0.01662476787399246,13,False
XGBoost,f1_macro,5.337509950002034,0.19927419795317408,0.06583746274312337,0.0009064009501201447,0.1,20,500,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 20, 'classifier__n_estimators': 500}",0.989501312335958,0.9902512185976753,0.9857464366091523,0.9884996558475952,0.0019707446953778226,9,0.921631107433126,0.933838627260726,0.9053304802115179,0.9202667383017898,0.011678320067250697,13,0.8852313017777895,0.9281282733882182,0.883635121041842,0.8989982320692832,0.020608354756709656,13,0.8926572037736916,0.9308516369527892,0.8871390872371487,0.9035493093212098,0.01943665305729173,14,False
XGBoost,f1_macro,11.475833813349405,0.6913650555478786,0.11691554387410481,0.008634362379871507,0.1,20,1500,"{'classifier__learning_rate': 0.1, 'classifier__max_depth': 20, 'classifier__n_estimators': 1500}",0.9887514060742407,0.9902512185976753,0.9861215303825956,0.9883747183515039,0.0017068492256762493,11,0.920402052647518,0.933838627260726,0.9055161833976347,0.9199189544352929,0.01156763428728277,15,0.8846829182817243,0.9281282733882182,0.8838143646338835,0.8988751854346088,0.02068809581177876,14,0.8917777721575125,0.9308516369527892,0.8873216767211876,0.9033170286104965,0.019554712800362677,15,False
