model,scoring,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,preproc_scaled
Random Forest Kaggle,f1_macro,7.9087120532989506,0.20061185415528743,0.13930730819702147,0.0052866568873328156,9,975,"{'classifier__max_depth': 9, 'classifier__n_estimators': 975}",0.991875,0.995,0.993125,0.989375,0.99375,0.992625,0.0019121323175973,1,0.9622059973937583,0.9747335953014746,0.9780883280729008,0.9520592643211145,0.9909117445050367,0.9715997859188571,0.013378706455646757,1,0.9400302628450021,0.9851156254092339,0.9682567240503007,0.9591700678469515,0.9799195127481087,0.9664984385799194,0.016025515838158096,1,0.9502818150879438,0.9794990165149181,0.9727577224150016,0.9554678347115543,0.9849809696205278,0.968597471669989,0.013508671393252538,1,False
Random Forest Kaggle,f1_macro,8.56716604232788,0.7322879313804919,0.1321436882019043,0.009219455823562612,9,950,"{'classifier__max_depth': 9, 'classifier__n_estimators': 950}",0.991875,0.995,0.9925,0.989375,0.99375,0.9925,0.0018957188610128912,2,0.9622059973937583,0.9747335953014746,0.9774189977941405,0.9520592643211145,0.9909117445050367,0.971465919863105,0.013316316150437746,2,0.9400302628450021,0.9851156254092339,0.9668137226072993,0.9591700678469515,0.9799195127481087,0.9662098382913191,0.016004231784031032,2,0.9502818150879438,0.9794990165149181,0.9716973843871612,0.9554678347115543,0.9849809696205278,0.968385404064421,0.013449891622615024,2,False
Random Forest Kaggle,f1_macro,8.033448886871337,0.2272772536577134,0.14964570999145507,0.008296825581208011,9,990,"{'classifier__max_depth': 9, 'classifier__n_estimators': 990}",0.991875,0.995,0.993125,0.98875,0.99375,0.9925,0.0021286732957408005,2,0.9622059973937583,0.9747335953014746,0.9780883280729008,0.9499203637951172,0.9909117445050367,0.9711720058136576,0.0140157005700554,24,0.9400302628450021,0.9851156254092339,0.9682567240503007,0.9542439594725671,0.9799195127481087,0.9655132169050425,0.016587342892969665,3,0.9502818150879438,0.9794990165149181,0.9727577224150016,0.9520417048694461,0.9849809696205278,0.9679122457015674,0.014225184628742548,3,False
Random Forest Kaggle,f1_macro,7.9441163539886475,0.2213996174622875,0.14363312721252441,0.006280965903164121,9,980,"{'classifier__max_depth': 9, 'classifier__n_estimators': 980}",0.991875,0.995,0.993125,0.98875,0.99375,0.9925,0.0021286732957408005,2,0.9622059973937583,0.9747335953014746,0.9780883280729008,0.9499203637951172,0.9909117445050367,0.9711720058136576,0.0140157005700554,24,0.9400302628450021,0.9851156254092339,0.9682567240503007,0.9542439594725671,0.9799195127481087,0.9655132169050425,0.016587342892969665,3,0.9502818150879438,0.9794990165149181,0.9727577224150016,0.9520417048694461,0.9849809696205278,0.9679122457015674,0.014225184628742548,3,False
Random Forest Kaggle,f1_macro,8.054833459854127,0.2041013477321333,0.15047159194946289,0.005571738877111874,9,1000,"{'classifier__max_depth': 9, 'classifier__n_estimators': 1000}",0.991875,0.995,0.993125,0.98875,0.99375,0.9925,0.0021286732957408005,2,0.9622059973937583,0.9747335953014746,0.9780883280729008,0.9499203637951172,0.9909117445050367,0.9711720058136576,0.0140157005700554,24,0.9400302628450021,0.9851156254092339,0.9682567240503007,0.9542439594725671,0.9799195127481087,0.9655132169050425,0.016587342892969665,3,0.9502818150879438,0.9794990165149181,0.9727577224150016,0.9520417048694461,0.9849809696205278,0.9679122457015674,0.014225184628742548,3,False
Random Forest Kaggle,f1_macro,7.997510004043579,0.06902932142042795,0.1447053909301758,0.009811694769213621,9,1010,"{'classifier__max_depth': 9, 'classifier__n_estimators': 1010}",0.991875,0.995,0.993125,0.98875,0.99375,0.9925,0.0021286732957408005,2,0.9622059973937583,0.9747335953014746,0.9780883280729008,0.9499203637951172,0.9909117445050367,0.9711720058136576,0.0140157005700554,24,0.9400302628450021,0.9851156254092339,0.9682567240503007,0.9542439594725671,0.9799195127481087,0.9655132169050425,0.016587342892969665,3,0.9502818150879438,0.9794990165149181,0.9727577224150016,0.9520417048694461,0.9849809696205278,0.9679122457015674,0.014225184628742548,3,False
Random Forest Kaggle,f1_macro,8.01891508102417,0.18165379239639637,0.11370043754577637,0.002209921774618136,,950,"{'classifier__max_depth': None, 'classifier__n_estimators': 950}",0.991875,0.995,0.9925,0.989375,0.99375,0.9925,0.0018957188610128912,2,0.9622059973937583,0.9747335953014746,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9713138821366523,0.013539491322526954,3,0.9400302628450021,0.9851156254092339,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9653477693258019,0.016469536175956246,7,0.9502818150879438,0.9794990165149181,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.9678985457111896,0.013943663864648983,7,False
Random Forest Kaggle,f1_macro,8.38087339401245,0.20585877190726656,0.12252717018127442,0.00516546762909448,,980,"{'classifier__max_depth': None, 'classifier__n_estimators': 980}",0.991875,0.995,0.9925,0.989375,0.99375,0.9925,0.0018957188610128912,2,0.9622059973937583,0.9747335953014746,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9713138821366523,0.013539491322526954,3,0.9400302628450021,0.9851156254092339,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9653477693258019,0.016469536175956246,7,0.9502818150879438,0.9794990165149181,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.9678985457111896,0.013943663864648983,7,False
Random Forest Kaggle,f1_macro,7.593967056274414,0.16915679100036807,0.13205065727233886,0.010692590461896684,11,950,"{'classifier__max_depth': 11, 'classifier__n_estimators': 950}",0.991875,0.995,0.9925,0.989375,0.99375,0.9925,0.0018957188610128912,2,0.9622059973937583,0.9747335953014746,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9713138821366523,0.013539491322526954,3,0.9400302628450021,0.9851156254092339,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9653477693258019,0.016469536175956246,7,0.9502818150879438,0.9794990165149181,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.9678985457111896,0.013943663864648983,7,False
Random Forest Kaggle,f1_macro,7.843745565414428,0.15096267541117714,0.13721442222595215,0.010191437916199133,11,980,"{'classifier__max_depth': 11, 'classifier__n_estimators': 980}",0.991875,0.995,0.9925,0.989375,0.99375,0.9925,0.0018957188610128912,2,0.9622059973937583,0.9747335953014746,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9713138821366523,0.013539491322526954,3,0.9400302628450021,0.9851156254092339,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9653477693258019,0.016469536175956246,7,0.9502818150879438,0.9794990165149181,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.9678985457111896,0.013943663864648983,7,False
Random Forest Kaggle,f1_macro,7.703670263290405,0.3415171041159404,0.13724770545959472,0.008301720414595438,12,950,"{'classifier__max_depth': 12, 'classifier__n_estimators': 950}",0.991875,0.995,0.9925,0.989375,0.99375,0.9925,0.0018957188610128912,2,0.9622059973937583,0.9747335953014746,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9713138821366523,0.013539491322526954,3,0.9400302628450021,0.9851156254092339,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9653477693258019,0.016469536175956246,7,0.9502818150879438,0.9794990165149181,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.9678985457111896,0.013943663864648983,7,False
Random Forest Kaggle,f1_macro,7.891458797454834,0.10260239529621432,0.14777112007141113,0.012880191633877158,12,980,"{'classifier__max_depth': 12, 'classifier__n_estimators': 980}",0.991875,0.995,0.9925,0.989375,0.99375,0.9925,0.0018957188610128912,2,0.9622059973937583,0.9747335953014746,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9713138821366523,0.013539491322526954,3,0.9400302628450021,0.9851156254092339,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9653477693258019,0.016469536175956246,7,0.9502818150879438,0.9794990165149181,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.9678985457111896,0.013943663864648983,7,False
Random Forest Kaggle,f1_macro,8.010513591766358,0.3202153754583811,0.1412869930267334,0.007605469451496813,11,975,"{'classifier__max_depth': 11, 'classifier__n_estimators': 975}",0.99125,0.995,0.9925,0.989375,0.99375,0.992375,0.0019525624189766688,13,0.961591651622314,0.9747335953014746,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9711910129823632,0.013624109834426804,9,0.9397313985294015,0.9851156254092339,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9652879964626816,0.016561597529545082,13,0.9498260276316767,0.9794990165149181,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.9678073882199362,0.014059544610639763,13,False
Random Forest Kaggle,f1_macro,7.993430948257446,0.2088710219756328,0.14180331230163573,0.010722759534473832,11,990,"{'classifier__max_depth': 11, 'classifier__n_estimators': 990}",0.99125,0.995,0.9925,0.989375,0.99375,0.992375,0.0019525624189766688,13,0.961591651622314,0.9747335953014746,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9711910129823632,0.013624109834426804,9,0.9397313985294015,0.9851156254092339,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9652879964626816,0.016561597529545082,13,0.9498260276316767,0.9794990165149181,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.9678073882199362,0.014059544610639763,13,False
Random Forest Kaggle,f1_macro,8.23863434791565,0.17027419658448179,0.129258394241333,0.011238594579964832,,990,"{'classifier__max_depth': None, 'classifier__n_estimators': 990}",0.99125,0.995,0.9925,0.989375,0.99375,0.992375,0.0019525624189766688,13,0.961591651622314,0.9747335953014746,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9711910129823632,0.013624109834426804,9,0.9397313985294015,0.9851156254092339,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9652879964626816,0.016561597529545082,13,0.9498260276316767,0.9794990165149181,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.9678073882199362,0.014059544610639763,13,False
Random Forest Kaggle,f1_macro,8.081961011886596,0.09462785773153802,0.11430630683898926,0.0031556010213627385,,975,"{'classifier__max_depth': None, 'classifier__n_estimators': 975}",0.99125,0.995,0.9925,0.989375,0.99375,0.992375,0.0019525624189766688,13,0.961591651622314,0.9747335953014746,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9711910129823632,0.013624109834426804,9,0.9397313985294015,0.9851156254092339,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9652879964626816,0.016561597529545082,13,0.9498260276316767,0.9794990165149181,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.9678073882199362,0.014059544610639763,13,False
Random Forest Kaggle,f1_macro,8.152646112442017,0.25539623979565057,0.13674702644348144,0.005041267539157682,11,1000,"{'classifier__max_depth': 11, 'classifier__n_estimators': 1000}",0.99125,0.995,0.9925,0.989375,0.99375,0.992375,0.0019525624189766688,13,0.961591651622314,0.9747335953014746,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9711910129823632,0.013624109834426804,9,0.9397313985294015,0.9851156254092339,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9652879964626816,0.016561597529545082,13,0.9498260276316767,0.9794990165149181,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.9678073882199362,0.014059544610639763,13,False
Random Forest Kaggle,f1_macro,8.000436782836914,0.24531138672263586,0.13963241577148439,0.01123300185547931,12,990,"{'classifier__max_depth': 12, 'classifier__n_estimators': 990}",0.99125,0.995,0.9925,0.989375,0.99375,0.992375,0.0019525624189766688,13,0.961591651622314,0.9747335953014746,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9711910129823632,0.013624109834426804,9,0.9397313985294015,0.9851156254092339,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9652879964626816,0.016561597529545082,13,0.9498260276316767,0.9794990165149181,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.9678073882199362,0.014059544610639763,13,False
Random Forest Kaggle,f1_macro,8.942209053039551,0.2547678040031795,0.12550911903381348,0.0015562949018893691,,1050,"{'classifier__max_depth': None, 'classifier__n_estimators': 1050}",0.99125,0.995,0.9925,0.989375,0.99375,0.992375,0.0019525624189766688,13,0.961591651622314,0.9747335953014746,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9711910129823632,0.013624109834426804,9,0.9397313985294015,0.9851156254092339,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9652879964626816,0.016561597529545082,13,0.9498260276316767,0.9794990165149181,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.9678073882199362,0.014059544610639763,13,False
Random Forest Kaggle,f1_macro,8.057876539230346,0.11501445062271488,0.1364778995513916,0.01360563011105983,12,1000,"{'classifier__max_depth': 12, 'classifier__n_estimators': 1000}",0.99125,0.995,0.9925,0.989375,0.99375,0.992375,0.0019525624189766688,13,0.961591651622314,0.9747335953014746,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9711910129823632,0.013624109834426804,9,0.9397313985294015,0.9851156254092339,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9652879964626816,0.016561597529545082,13,0.9498260276316767,0.9794990165149181,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.9678073882199362,0.014059544610639763,13,False
Random Forest Kaggle,f1_macro,7.8596710681915285,0.10023523256233849,0.13691916465759277,0.005275590160285757,12,975,"{'classifier__max_depth': 12, 'classifier__n_estimators': 975}",0.99125,0.995,0.9925,0.989375,0.99375,0.992375,0.0019525624189766688,13,0.961591651622314,0.9747335953014746,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9711910129823632,0.013624109834426804,9,0.9397313985294015,0.9851156254092339,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9652879964626816,0.016561597529545082,13,0.9498260276316767,0.9794990165149181,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.9678073882199362,0.014059544610639763,13,False
Random Forest Kaggle,f1_macro,8.373342323303223,0.23619498099613018,0.1229471206665039,0.005649928952509048,,1000,"{'classifier__max_depth': None, 'classifier__n_estimators': 1000}",0.99125,0.995,0.9925,0.989375,0.99375,0.992375,0.0019525624189766688,13,0.961591651622314,0.9747335953014746,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9711910129823632,0.013624109834426804,9,0.9397313985294015,0.9851156254092339,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9652879964626816,0.016561597529545082,13,0.9498260276316767,0.9794990165149181,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.9678073882199362,0.014059544610639763,13,False
Random Forest Kaggle,f1_macro,8.819869565963746,0.190212972392304,0.15394120216369628,0.006619184695277703,9,1100,"{'classifier__max_depth': 9, 'classifier__n_estimators': 1100}",0.991875,0.995,0.993125,0.98875,0.993125,0.992375,0.002069118169655856,13,0.9622059973937583,0.9747335953014746,0.9780883280729008,0.9499203637951172,0.9902333238839655,0.9710363216894434,0.0138259453522206,43,0.9400302628450021,0.9851156254092339,0.9682567240503007,0.9542439594725671,0.9784909413195374,0.9652275026193283,0.016347302707419836,23,0.9502818150879438,0.9794990165149181,0.9727577224150016,0.9520417048694461,0.9839448124506714,0.9677050142675961,0.013980461541849912,23,False
Random Forest Kaggle,f1_macro,8.440393495559693,0.2587968961038101,0.1580862045288086,0.012487384940105027,9,1050,"{'classifier__max_depth': 9, 'classifier__n_estimators': 1050}",0.991875,0.995,0.993125,0.98875,0.993125,0.992375,0.002069118169655856,13,0.9622059973937583,0.9747335953014746,0.9780883280729008,0.9499203637951172,0.9902333238839655,0.9710363216894434,0.0138259453522206,43,0.9400302628450021,0.9851156254092339,0.9682567240503007,0.9542439594725671,0.9784909413195374,0.9652275026193283,0.016347302707419836,23,0.9502818150879438,0.9794990165149181,0.9727577224150016,0.9520417048694461,0.9839448124506714,0.9677050142675961,0.013980461541849912,23,False
Random Forest Kaggle,f1_macro,8.390245008468629,0.3410766478484258,0.13799352645874025,0.013084888164062487,9,1025,"{'classifier__max_depth': 9, 'classifier__n_estimators': 1025}",0.991875,0.995,0.993125,0.98875,0.993125,0.992375,0.002069118169655856,13,0.9622059973937583,0.9747335953014746,0.9780883280729008,0.9499203637951172,0.9902333238839655,0.9710363216894434,0.0138259453522206,43,0.9400302628450021,0.9851156254092339,0.9682567240503007,0.9542439594725671,0.9784909413195374,0.9652275026193283,0.016347302707419836,23,0.9502818150879438,0.9794990165149181,0.9727577224150016,0.9520417048694461,0.9839448124506714,0.9677050142675961,0.013980461541849912,23,False
Random Forest Kaggle,f1_macro,7.905890703201294,0.25277111564935517,0.13876142501831054,0.006605329334475718,10,980,"{'classifier__max_depth': 10, 'classifier__n_estimators': 980}",0.991875,0.994375,0.9925,0.989375,0.99375,0.992375,0.0017410485346480225,13,0.9622059973937583,0.9740745648908914,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9711820760545354,0.013508731941136389,19,0.9400302628450021,0.9836726239662325,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9650591690372016,0.016129747810058194,26,0.9502818150879438,0.978453512290142,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.9676894448662343,0.013774952563616532,26,False
Random Forest Kaggle,f1_macro,8.83706841468811,0.2327843266857727,0.1546773910522461,0.011727716429458645,11,1100,"{'classifier__max_depth': 11, 'classifier__n_estimators': 1100}",0.991875,0.994375,0.9925,0.989375,0.99375,0.992375,0.0017410485346480225,13,0.9622059973937583,0.9740745648908914,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9711820760545354,0.013508731941136389,19,0.9400302628450021,0.9836726239662325,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9650591690372016,0.016129747810058194,26,0.9502818150879438,0.978453512290142,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.9676894448662343,0.013774952563616532,26,False
Random Forest Kaggle,f1_macro,8.891321277618408,0.24165673528942339,0.15015215873718263,0.005285739798453351,12,1100,"{'classifier__max_depth': 12, 'classifier__n_estimators': 1100}",0.991875,0.994375,0.9925,0.989375,0.99375,0.992375,0.0017410485346480225,13,0.9622059973937583,0.9740745648908914,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9711820760545354,0.013508731941136389,19,0.9400302628450021,0.9836726239662325,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9650591690372016,0.016129747810058194,26,0.9502818150879438,0.978453512290142,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.9676894448662343,0.013774952563616532,26,False
Random Forest Kaggle,f1_macro,9.13978090286255,0.10871278459500851,0.13213810920715333,0.005536196346838587,,1100,"{'classifier__max_depth': None, 'classifier__n_estimators': 1100}",0.991875,0.994375,0.9925,0.989375,0.99375,0.992375,0.0017410485346480225,13,0.9622059973937583,0.9740745648908914,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9711820760545354,0.013508731941136389,19,0.9400302628450021,0.9836726239662325,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9650591690372016,0.016129747810058194,26,0.9502818150879438,0.978453512290142,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.9676894448662343,0.013774952563616532,26,False
Random Forest Kaggle,f1_macro,7.655980253219605,0.10883780598376849,0.1347120761871338,0.010714032353606557,10,950,"{'classifier__max_depth': 10, 'classifier__n_estimators': 950}",0.991875,0.994375,0.9925,0.989375,0.99375,0.992375,0.0017410485346480225,13,0.9622059973937583,0.9740745648908914,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9711820760545354,0.013508731941136389,19,0.9400302628450021,0.9836726239662325,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9650591690372016,0.016129747810058194,26,0.9502818150879438,0.978453512290142,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.9676894448662343,0.013774952563616532,26,False
Random Forest Kaggle,f1_macro,8.627939939498901,0.30391524267895476,0.1257850170135498,0.002172627077048984,,1010,"{'classifier__max_depth': None, 'classifier__n_estimators': 1010}",0.99125,0.994375,0.9925,0.989375,0.99375,0.99225,0.0017940875118009252,31,0.961591651622314,0.9740745648908914,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9710592069002466,0.01359235050907463,28,0.9397313985294015,0.9836726239662325,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9649993961740814,0.016222674081805544,31,0.9498260276316767,0.978453512290142,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.967598287374981,0.013890868533005675,31,False
